"Molecular Type","X-ray","NMR","EM","Multiple methods","Neutron","Other","Total"
"Protein (only)","142795","11825","6141","177","70","32","161040"
"Protein/Oligosaccharide","8454","31","1010","5","0","0","9500"
"Protein/NA","7513","274","2039","3","0","0","9829"
"Nucleic acid (only)","2380","1382","60","8","2","1","3833"
"Other","149","31","3","0","0","0","183"
"Oligosaccharide (only)","11","6","0","1","0","4","22"
